IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.76.94.15,443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",200,18.13
8.218.22.210,2083,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",489,17.50
8.218.18.132,2053,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",340,16.63
47.242.155.183,2087,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",460,15.47
47.242.59.216,2087,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",196,14.83
47.243.173.187,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",245,14.44
8.217.149.28,2053,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",622,14.22
47.245.40.55,2053,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",879,13.16
47.243.162.49,2083,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",402,12.90
34.92.229.105,3000,TRUE,HKG,HK,Asia Pacific,Hong Kong,396982,GOOGLE-CLOUD-PLATFORM,204,12.63
47.76.94.15,2053,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",221,10.73
47.243.173.187,2053,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",382,10.26
18.162.177.90,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,164,10.22
47.243.173.187,2087,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",251,8.99
18.167.20.205,443,TRUE,HKG,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,556,8.47
47.75.99.29,1443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",197,7.98
47.242.155.183,2083,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",187,7.94
18.162.177.90,2053,TRUE,HKG,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,170,7.90
101.78.244.128,12313,TRUE,HKG,HK,Asia Pacific,Hong Kong,9381,HKBN Enterprise Solutions HK Limited,330,7.87
47.245.40.55,2083,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",488,7.72
8.218.136.25,2096,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",604,7.61
27.119.233.190,27115,TRUE,HKG,HK,Asia Pacific,Hong Kong,17864,SK Broadband Co Ltd,452,7.59
203.184.132.238,1520,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,731,7.00
39.126.158.244,22133,TRUE,HKG,HK,Asia Pacific,Hong Kong,9319,HCN CHUNGBUK CABLE TV SYSTEMS,382,6.15
211.211.84.123,10017,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,402,5.97
103.118.244.200,20001,TRUE,HKG,HK,Asia Pacific,Hong Kong,55933,Cloudie Limited,581,5.89
45.112.152.211,25806,TRUE,HKG,HK,Asia Pacific,Hong Kong,17854,SK Broadband Co Ltd,439,5.64
1.232.40.93,11443,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,418,5.24
47.74.26.196,2053,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",757,4.95
206.237.24.40,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,55933,Cloudie Limited,720,4.55
8.210.151.69,2096,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",287,4.47
20.24.207.215,50101,TRUE,HKG,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,347,4.40
130.162.154.185,4433,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,366,4.38
20.189.117.178,8081,TRUE,HKG,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,344,4.30
47.240.47.94,54527,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",584,4.27
43.154.196.20,65432,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",176,4.17
119.28.58.214,10002,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",630,4.14
8.209.255.195,2083,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",865,3.97
43.128.6.137,10001,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",197,3.26
8.217.18.229,12301,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",865,3.24
47.74.26.196,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",793,2.69
1.232.40.93,10245,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,427,2.68
8.209.255.195,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",640,2.38
211.212.43.153,12375,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,491,2.19
58.145.73.59,18078,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,468,1.82
123.109.24.242,12225,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,491,1.70
123.109.127.159,31447,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,473,1.47
123.109.127.159,10770,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,463,1.43
203.9.150.234,2000,TRUE,HKG,HK,Asia Pacific,Hong Kong,133752,Leaseweb Asia Pacific pte. ltd.,973,1.06
61.247.71.139,21413,TRUE,HKG,HK,Asia Pacific,Hong Kong,17854,SK Broadband Co Ltd,478,1.03
123.109.127.159,28130,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,475,1.03
123.109.127.159,26022,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,474,1.02
123.109.127.159,13495,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,557,1.01
8.210.39.96,2096,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",842,0.90
23.26.217.56,20443,TRUE,HKG,HK,Asia Pacific,Hong Kong,51847,Nearoute Limited,894,0.89
123.109.24.242,10290,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,527,0.86
123.109.127.159,33290,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,506,0.79
154.88.31.91,30000,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,229,0.78
123.109.127.159,28585,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,543,0.76
43.132.244.52,22338,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",182,0.64
123.109.127.159,23621,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,483,0.64
49.143.160.63,26896,TRUE,HKG,HK,Asia Pacific,Hong Kong,38684,"CMB Daejeon Broadcasting Co,.Ltd",514,0.60
43.155.118.124,12654,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",587,0.58
43.132.244.52,21415,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",160,0.58
47.242.155.39,8888,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",195,0.56
154.204.44.195,8080,TRUE,HKG,HK,Asia Pacific,Hong Kong,133199,SonderCloud Limited,203,0.51
218.102.12.37,9999,TRUE,HKG,HK,Asia Pacific,Hong Kong,4760,HKT Limited,593,0.48
123.109.24.242,19889,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,452,0.48
123.109.127.159,12743,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,478,0.46
123.109.127.159,11878,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,476,0.46
8.212.61.149,443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",601,0.44
123.109.127.159,30436,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,499,0.40
111.118.86.11,27255,TRUE,HKG,HK,Asia Pacific,Hong Kong,9319,HCN CHUNGBUK CABLE TV SYSTEMS,494,0.39
123.109.127.159,16787,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,576,0.38
45.64.146.254,12252,TRUE,HKG,HK,Asia Pacific,Hong Kong,38684,"CMB Daejeon Broadcasting Co,.Ltd",859,0.36
123.109.127.159,12821,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,516,0.36
27.126.206.62,443,TRUE,SJC,US,North America,San Jose,45474,NEXUSGUARD LIMITED,940,0.32
111.118.86.11,37780,TRUE,HKG,HK,Asia Pacific,Hong Kong,9319,HCN CHUNGBUK CABLE TV SYSTEMS,476,0.30
119.28.64.48,20015,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",645,0.18
45.60.186.91,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,19551,INCAPSULA,930,0.15
123.109.127.159,16156,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,476,0.15
223.18.129.85,12345,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,805,0.09
123.109.127.159,11216,TRUE,HKG,HK,Asia Pacific,Hong Kong,9689,SK Broadband Co Ltd,530,0.05
45.207.11.69,8899,TRUE,HKG,HK,Asia Pacific,Hong Kong,140227,"Hong Kong Communications International Co., Limited",277,0.05
﻿IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
129.154.222.116,20010,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,669,22.27
193.122.118.245,15915,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,528,20.50
193.122.118.34,25871,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,520,19.00
131.186.25.28,8444,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,839,17.56
20.214.204.10,8443,TRUE,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,546,17.10
175.125.207.253,10554,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,840,9.45
180.229.61.15,11701,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,1224,8.78
218.147.177.196,10943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,626,8.72
49.172.159.105,30002,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,976,8.51
61.77.34.212,22345,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,985,8.36
118.45.241.38,37443,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,631,8.20
218.147.177.196,10030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,547,8.14
1.209.234.83,30100,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,2495,8.03
115.91.95.202,21288,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,819,7.99
14.33.4.254,30701,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,851,7.74
218.147.177.196,12364,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,718,7.70
222.108.106.148,12312,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,628,7.68
175.212.237.31,10090,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,2465,7.63
121.154.95.24,12319,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,941,7.53
175.212.237.31,10218,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,652,7.52
210.90.151.247,10086,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1084,7.41
175.194.119.227,12108,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1177,7.34
121.178.51.58,10810,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,805,7.31
210.90.151.247,12530,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,768,7.21
121.154.95.24,10032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,940,7.21
121.149.92.15,10001,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,846,7.18
115.91.95.202,12210,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,1221,7.12
106.247.229.179,30082,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,1091,7.12
61.85.168.134,12250,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1264,7.12
49.172.159.105,30012,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,1534,7.12
175.212.237.31,12101,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,948,7.11
1.11.2.165,30003,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,1059,7.10
183.99.252.103,12284,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,925,7.05
116.40.251.4,30057,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,1032,7.04
203.132.181.73,30008,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,725,6.97
218.147.177.196,10046,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,851,6.96
121.170.103.123,10026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,785,6.96
61.85.168.134,12084,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1099,6.93
125.129.129.66,12245,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,964,6.91
211.199.135.88,16088,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1105,6.88
61.247.117.11,12244,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,1145,6.82
121.164.186.91,10089,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,687,6.81
211.197.26.25,10088,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,787,6.80
14.40.22.81,12458,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,918,6.74
112.164.215.120,30042,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,664,6.69
125.208.102.111,30053,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,592,6.67
121.164.186.91,10025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,752,6.65
218.147.178.231,16036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,751,6.63
119.204.156.245,30083,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,955,6.57
121.152.235.201,30005,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1019,6.57
210.90.151.247,18105,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,647,6.53
122.153.90.92,18044,TRUE,ICN,KR,Asia Pacific,Seoul,9316,DACOM-PUBNETPLUS,2583,6.52
222.109.51.28,12532,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1107,6.48
14.54.63.38,30002,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,915,6.46
122.153.90.92,18066,TRUE,ICN,KR,Asia Pacific,Seoul,9316,DACOM-PUBNETPLUS,1038,6.43
175.208.146.118,12434,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,686,6.35
124.49.176.77,30067,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,1847,6.33
210.90.151.247,12348,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,497,6.33
211.229.35.111,29799,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,602,6.32
112.163.112.195,30002,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,457,6.28
210.90.151.247,10010,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,868,6.26
112.187.33.86,12188,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,423,6.22
1.176.119.66,12401,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,972,6.20
210.204.218.87,12396,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,569,6.17
183.101.23.166,12442,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,805,6.14
182.226.9.83,30050,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,820,6.11
180.228.163.116,10444,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,1482,6.03
114.30.225.88,30121,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,1638,6.02
112.185.245.159,16075,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,748,6.01
220.120.97.29,33389,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,526,6.01
218.145.170.21,30002,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,833,5.98
222.119.24.197,10255,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1463,5.98
118.45.241.38,11310,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,722,5.97
211.229.35.111,10095,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,5.96
183.96.44.155,24084,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,956,5.95
119.66.199.48,12443,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,2556,5.94
203.243.29.220,16055,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,982,5.94
175.212.237.31,21240,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,769,5.93
118.35.78.217,12133,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1335,5.86
220.90.172.89,35531,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1245,5.86
175.208.146.118,10010,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1136,5.84
121.153.77.6,35560,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,760,5.84
61.85.168.134,12516,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1151,5.83
218.37.77.57,22084,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,942,5.83
175.205.15.115,30002,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,733,5.83
211.229.35.111,10020,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,511,5.81
220.70.101.93,11310,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,696,5.79
218.156.213.52,10028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1216,5.76
59.9.19.13,18080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,917,5.74
220.72.215.197,10445,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1125,5.70
118.38.232.227,30002,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,809,5.68
122.153.90.92,16063,TRUE,ICN,KR,Asia Pacific,Seoul,9316,DACOM-PUBNETPLUS,788,5.68
221.161.107.4,14082,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,701,5.65
175.206.19.87,10083,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1126,5.64
211.248.30.42,16089,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,858,5.62
59.2.231.161,12213,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,490,5.60
222.103.27.12,10049,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,854,5.58
61.77.34.212,31001,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,779,5.58
211.197.26.25,12158,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,687,5.58
175.194.119.227,10123,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,627,5.54
220.124.16.179,30032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,747,5.54
210.90.151.247,10333,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,952,5.50
61.36.58.170,30092,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,2388,5.48
211.248.30.42,12570,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,860,5.38
112.185.201.42,10000,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,908,5.37
116.40.251.4,30047,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,2372,5.35
220.95.88.177,10032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,2437,5.32
61.36.58.170,30047,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,558,5.30
175.212.237.31,14104,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1095,5.27
59.2.231.161,18030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,490,5.24
211.248.30.42,15006,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,601,5.24
203.243.29.220,21935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,921,5.23
125.139.243.18,10075,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,754,5.22
175.212.237.31,21263,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1020,5.20
218.153.122.205,12354,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,626,5.16
121.50.252.58,12341,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,655,5.14
119.207.86.66,12209,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1219,5.12
121.154.95.24,12445,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,688,5.08
221.159.42.158,12247,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,473,5.07
221.145.219.49,16993,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,762,5.07
175.193.102.95,10244,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,491,5.06
14.37.55.185,10600,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1033,4.99
112.172.166.56,20880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,698,4.93
121.140.79.69,12442,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,881,4.90
115.90.84.220,30061,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,1222,4.90
175.212.237.31,12250,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,726,4.87
