IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.245.2.231,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",576,12.9
47.245.59.188,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",827,12.59
47.245.56.207,8443,TRUE,JP,JP,Asia Pacific,Osaka,45102,"Alibaba US Technology Co., Ltd.",750,11.92
8.209.200.73,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1040,11.88
47.245.32.215,2083,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",920,11.35
52.195.226.216,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,242,10.94
47.245.53.101,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",778,10.17
129.154.198.48,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,437,24.49
64.110.72.246,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,513,19.66
140.238.28.86,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,357,19.5
131.186.21.148,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,752,17.1
129.154.222.57,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,398,16.39
130.162.136.205,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,450,16.31
140.238.13.96,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,420,16.25
193.122.111.6,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,337,16.11
132.226.234.240,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,398,15.2
146.56.130.56,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,449,14.3
13.124.120.105,443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,332,13.56
13.124.81.29,443,TRUE,KR,KR,Asia Pacific,Seoul,16509,AMAZON-02,325,12.7
146.56.151.2,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,354,10.05
158.178.246.169,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,546,23.05
158.178.242.56,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,808,21.87
138.2.76.91,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,658,17.93
158.178.242.5,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,555,16.55
168.138.168.57,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,815,14.68
168.138.184.64,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,626,14.35
213.35.98.197,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,534,13.75
158.178.242.5,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,672,13.67
168.138.175.42,2006,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,529,13.63
168.138.184.64,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,666,12.91
129.150.49.154,32799,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,531,12.6
213.35.98.197,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,346,12.13
158.178.242.5,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,615,11.16
168.138.184.64,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,691,11.08
146.235.17.21,443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,406,11.07
168.138.175.42,2008,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,648,11.07
138.2.76.91,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,825,10.61
213.35.98.197,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,329,10.28
60.248.63.88,31130,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1029,17.56
60.248.63.88,39220,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1031,17.44
220.133.227.253,10137,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,295,17.26
118.163.128.81,25887,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,550,16.68
125.229.230.180,27138,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,564,16.55
125.229.230.180,38184,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,558,16.21
35.201.203.106,443,TRUE,TW,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,857,16.13
60.248.63.88,31749,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,634,16.01
220.135.128.42,18622,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,264,16.01
60.248.63.88,21204,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,647,15.51
60.248.63.88,10349,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1203,15.39
220.133.227.253,27766,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,859,15.38
118.163.128.81,31871,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,701,15.38
118.163.128.81,38673,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,677,14
125.229.230.180,28233,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,649,13.77
118.163.101.44,44332,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,619,13.57
220.133.227.253,12508,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,1659,13.27
118.163.128.81,34713,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,769,13.07
60.248.63.88,33013,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,685,13.02
125.229.230.180,21493,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,688,13.01
125.229.230.180,15266,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,693,13
60.248.63.88,21868,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,456,12.29
45.39.198.32,44439,TRUE,TW,TW,Asia Pacific,Taipei,400618,PRIME-SEC,865,11.68
118.163.128.81,33384,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,289,11.25
118.163.128.81,38370,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,806,10.54
60.248.63.88,12477,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,781,10.23
60.248.63.88,10549,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,648,10.1
118.163.128.81,11138,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,356,10.09
220.196.191.215,16331,TRUE,HK,HK,Asia Pacific,Hong Kong,138421,China Unicom,686,28.04
47.245.37.89,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",597,23.27
47.245.14.160,2083,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",941,18.24
47.245.14.160,2053,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",756,15.41
47.245.57.109,2053,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",530,14.67
47.74.14.85,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1144,14.25
47.74.11.9,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",569,14.15
8.209.252.13,8443,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",966,13.7
47.245.14.160,2087,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",498,11.66
47.245.10.156,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",909,11.03
47.245.55.94,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",494,11
47.245.37.98,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",383,10.82
47.74.11.251,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",489,10.68
8.209.252.13,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",486,10.5
129.154.195.74,15000,TRUE,US,US,North America,San Jose,31898,ORACLE-BMC-31898,644,10.4
,,,,,,,,,,
