IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
146.56.146.7,21409,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,555,11.59
64.110.72.246,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,514,11.44
129.154.222.57,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,555,11.27
129.154.192.228,55040,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,525,11.25
193.122.118.34,25871,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,499,10.53
152.70.234.249,55348,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,570,10.46
146.56.161.141,45593,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,554,10.03
47.243.162.49,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",332,21.48
47.242.59.216,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",355,20.82
8.210.119.11,443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",228,17.89
8.218.127.249,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",212,16.9
47.76.146.1,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",531,15.11
47.76.80.72,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",555,14.65
8.217.167.88,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",435,14.43
8.218.85.128,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",201,14.24
8.218.127.249,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",350,14.2
47.76.80.72,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",374,13.48
8.210.65.1,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",356,13.26
8.210.119.11,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",181,12.53
47.76.49.246,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",556,12.4
47.243.162.49,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",368,11.48
47.76.94.15,443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",186,10.31
47.74.14.85,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",228,23.92
47.91.3.112,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",195,22.56
47.245.15.39,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",193,19.79
8.209.214.157,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",318,19.46
47.245.30.208,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",393,18.98
47.74.5.99,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",197,17.91
47.245.38.233,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",342,17.12
8.209.214.222,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",242,17.1
47.245.15.39,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",219,16.68
47.74.42.17,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",313,15.66
47.74.14.85,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",363,15.64
47.91.3.112,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",373,15.57
47.245.11.62,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",349,15.53
47.74.26.132,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",298,15.47
47.74.15.117,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",190,14.83
47.245.56.207,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",438,14.19
47.245.54.197,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",218,13.67
47.245.55.99,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",410,13.4
47.74.16.255,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",326,13.3
47.245.56.207,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",264,12.91
47.245.15.39,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",221,11.69
47.91.3.179,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",425,11.68
8.209.214.157,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",189,10.84
47.74.5.99,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",205,10.8
47.245.15.39,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",197,10.72
47.74.15.117,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",193,10.71
47.91.25.66,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",292,10.31
47.245.10.164,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",229,10.01
60.248.63.88,13336,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,999,16.7
220.133.227.253,10137,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,728,16.36
59.127.223.93,36735,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,843,14.16
118.163.128.81,14092,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,737,13.82
59.127.223.93,39870,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,560,11.64
59.127.223.93,12258,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,792,10.4
149.248.14.134,18264,TRUE,US,US,North America,Los Angeles,20473,AS-CHOOPA,678,12.05
37.123.193.49,18008,TRUE,US,US,North America,San Jose,41378,Kirino LLC,1790,10.44
,,,,,,,,,,
