IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.245.33.163,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",573,11.48
8.209.243.99,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",645,11.26
47.245.33.163,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",664,10.04
193.122.112.161,10003,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,359,19.51
129.154.222.57,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,308,19.29
129.154.222.116,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,290,19.18
131.186.25.28,8444,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,362,16.81
132.226.234.240,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,368,15.74
130.162.137.190,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,352,13.34
158.178.242.5,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,292,18.28
47.128.164.52,9999,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,314,13.61
168.138.185.28,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,548,12.97
213.35.98.197,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,311,11.97
152.69.215.14,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,564,11.34
158.178.242.5,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,490,10.57
60.248.63.88,38785,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,382,16.83
60.248.63.88,13336,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,430,16.78
220.133.227.253,11292,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,344,15.94
125.229.230.180,35987,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,360,14.64
118.163.128.81,39560,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,363,11.42
118.163.128.81,25593,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,427,10.38
66.42.98.161,7443,TRUE,US,US,North America,Los Angeles,20473,AS-CHOOPA,688,16.63
216.24.191.69,42247,TRUE,US,US,North America,Los Angeles,21887,FIBER-LOGIC,1636,11.1
193.163.19.225,50009,TRUE,US,US,North America,San Jose,6233,XTOM,588,10.9
199.193.127.249,443,TRUE,US,US,North America,Los Angeles,21887,FIBER-LOGIC,1147,10.5
37.123.192.227,2000,TRUE,US,US,North America,San Jose,41378,Kirino LLC,968,10.45
,,,,,,,,,,
