IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
118.163.128.81,13688,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,733,18.02
220.133.227.253,10137,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,239,17.5
118.163.101.44,44332,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,678,17.43
220.133.227.253,34479,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,714,17.1
220.135.128.42,30576,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,422,15.89
125.229.230.180,38184,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,693,15.84
220.133.227.253,16698,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,457,15.24
211.22.240.107,30686,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,373,15.18
118.163.128.81,17333,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,806,15.16
60.248.63.88,33013,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,421,14.31
118.163.128.81,22822,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,257,13.59
220.135.128.42,18622,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,260,12.74
60.248.63.88,36588,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,499,12.66
118.163.128.81,25224,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,283,12.05
118.163.128.81,25887,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,752,11.93
125.229.230.180,27138,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,699,11.32
125.229.230.180,21493,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1134,10.04
18.183.137.85,2083,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,429,18.47
47.74.26.132,2083,TRUE,US,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",509,13.95
185.146.173.20,2096,TRUE,US,US,North America,San Jose,13335,CLOUDFLARENET,697,12.52
47.91.1.199,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",454,11.31
43.153.181.217,443,TRUE,HK,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",585,10.92
47.245.57.109,2053,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",455,10.38
,,,,,,,,,,
