IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
158.178.225.98,44044,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1068,2.51
138.2.111.140,10010,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1038,2.44
168.138.176.166,443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,969,1.89
18.140.5.21,993,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,1399,1.82
18.141.204.88,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,1391,1.81
47.128.164.52,9999,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,900,1.61
138.2.69.236,45182,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1218,1.25
213.35.99.118,45681,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1218,1.16
?IP地址,端口,TLS,国家,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
129.154.192.48,21650,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,598,20.03
140.238.2.153,59408,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,431,18.47
152.70.234.249,21847,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,609,18.23
129.154.222.116,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,515,17.37
193.122.118.245,15915,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,441,16.89
130.162.136.205,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,966,16.81
193.122.112.161,10003,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,583,16.56
193.122.111.23,25871,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,560,16.29
132.226.234.240,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,468,16.26
64.110.91.3,8443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,661,16.07
131.186.25.28,8444,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,819,14.8
140.238.31.153,15914,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,520,14.6
146.56.151.147,34237,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,567,13.82
130.162.137.190,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,550,13.53
152.70.232.173,28756,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,575,12.17
146.56.146.7,21409,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,555,11.59
64.110.72.246,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,514,11.44
129.154.222.57,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,555,11.27
129.154.192.228,55040,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,525,11.25
193.122.118.34,25871,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,499,10.53
152.70.234.249,55348,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,570,10.46
146.56.161.141,45593,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,554,10.03
193.123.250.205,56785,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,797,9.75
146.56.157.81,34237,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,437,9.7
140.238.19.251,10261,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,462,9.2
129.154.211.201,33155,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,632,6.3
140.238.7.57,9999,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,471,5.96
132.226.21.147,56975,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,466,5.48
146.56.139.40,45139,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,585,5
152.70.239.210,27885,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,549,4.32
130.162.140.117,8443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,595,4.3
131.186.17.145,34237,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,580,4.23
152.70.234.249,17029,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,603,2.5
152.70.251.80,22802,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,593,1.38
146.56.166.59,46060,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,998,1.14
152.70.248.96,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,638,0.07
193.122.102.79,18161,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,432,0.04
?IP地址,端口,TLS,国家,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.243.162.49,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",332,21.48
47.242.59.216,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",355,20.82
8.210.119.11,443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",228,17.89
8.218.127.249,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",212,16.9
47.76.146.1,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",531,15.11
47.76.80.72,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",555,14.65
8.217.167.88,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",435,14.43
8.218.85.128,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",201,14.24
8.218.127.249,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",350,14.2
47.76.80.72,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",374,13.48
8.210.65.1,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",356,13.26
8.210.119.11,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",181,12.53
47.76.49.246,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",556,12.4
47.243.162.49,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",368,11.48
47.76.94.15,443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",186,10.31
47.76.80.72,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",201,9.51
47.245.4.22,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",717,9.01
8.217.91.121,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",331,8.88
47.74.26.196,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",462,8.56
47.245.4.22,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",805,8.37
47.76.49.246,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",436,8.11
47.245.40.55,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",500,8.04
47.75.99.29,1443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",538,7.99
47.76.94.15,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",218,7.86
47.74.26.196,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",578,7.31
47.245.4.22,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",545,6.81
47.74.26.196,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",500,6.22
47.76.49.246,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",438,6.18
47.76.94.15,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",213,5.67
8.218.127.249,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",331,5.44
47.76.94.15,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",188,4.97
47.240.60.171,55005,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",484,4.96
8.218.145.44,51888,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",506,4.63
8.210.171.139,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",610,4.61
8.217.234.3,53632,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",292,4.6
8.210.40.32,39149,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",698,4.57
8.218.145.44,39102,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",511,4.52
8.210.1.45,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",525,4.51
8.218.145.44,39103,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",332,4.51
47.243.225.216,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",607,4.46
8.218.163.29,4430,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",556,4.46
8.217.85.212,21297,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",363,4.43
8.217.85.192,47298,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",692,4.4
8.210.168.29,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",788,4.39
8.217.85.212,29558,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",857,4.36
47.74.26.196,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",503,4.36
8.210.74.9,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",367,4.35
8.217.85.212,56827,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",378,4.32
8.217.85.212,20429,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",675,4.32
8.210.49.165,36950,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",469,4.31
8.217.85.212,44408,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",387,4.3
47.240.79.42,56011,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",525,4.29
8.217.85.212,54720,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",472,4.23
8.210.77.70,52322,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",814,4.22
8.217.85.212,48381,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",543,4.2
8.210.98.222,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",365,4.18
47.245.40.55,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",559,4.17
8.210.121.137,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",378,4.15
47.242.145.123,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",525,4.04
47.242.61.139,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",478,4.04
47.243.45.67,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",483,3.99
8.210.87.199,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",344,3.92
8.210.131.161,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",549,3.88
8.217.18.229,12301,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",799,3.86
8.217.229.36,41043,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",349,3.78
8.217.229.36,26343,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",244,3.76
47.242.196.67,24001,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",256,3.56
47.76.32.108,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",201,2.92
47.240.79.42,56098,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",779,2.88
47.240.79.42,56083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",390,2.5
47.240.79.42,56091,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",511,2.46
8.217.229.36,16824,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",422,2.19
47.240.79.42,56067,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",705,1.99
47.240.79.42,56066,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",505,1.93
8.217.229.36,33622,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",379,1.81
8.217.85.212,38859,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",682,1.53
47.242.155.39,8888,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",536,1.48
47.245.39.49,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",505,1.43
47.240.79.42,56013,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",346,1.36
47.240.79.42,56001,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",852,1.3
47.240.79.42,56034,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",455,1.23
47.240.79.42,56076,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",505,1.21
47.240.79.42,56026,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",603,1.18
8.217.85.212,40123,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",677,1.18
47.240.79.42,56092,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",439,1.12
47.240.79.42,56073,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",550,1.07
47.240.79.42,56004,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",451,1.03
47.240.79.42,56070,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",604,1.01
8.217.85.212,55790,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",515,0.99
47.240.79.42,56068,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",602,0.99
47.240.79.42,56081,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",589,0.95
47.240.79.42,56016,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",382,0.9
47.240.79.42,56072,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",539,0.87
47.76.32.108,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",269,0.86
47.240.79.42,56039,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",477,0.83
8.217.229.36,43801,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",474,0.62
47.240.79.42,56006,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",508,0.55
47.240.79.42,56027,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",639,0.54
47.240.79.42,56095,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",481,0.49
47.242.149.43,13380,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",425,0.48
8.217.45.182,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",295,0.46
47.240.79.42,56061,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",465,0.46
47.240.79.42,56086,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",583,0.38
8.217.229.36,59970,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",392,0.34
47.240.79.42,56046,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",476,0.31
47.76.32.108,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",758,0.27
47.240.79.42,56051,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",355,0.23
47.240.79.42,56063,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",524,0.21
47.240.79.42,56019,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",557,0.11
?IP地址,端口,TLS,国家,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.74.14.85,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",228,23.92
47.91.3.112,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",195,22.56
47.245.15.39,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",193,19.79
8.209.214.157,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",318,19.46
47.245.30.208,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",393,18.98
47.74.5.99,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",197,17.91
47.245.38.233,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",342,17.12
8.209.214.222,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",242,17.1
47.245.15.39,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",219,16.68
47.74.42.17,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",313,15.66
47.74.14.85,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",363,15.64
47.91.3.112,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",373,15.57
47.245.11.62,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",349,15.53
47.74.26.132,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",298,15.47
47.74.15.117,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",190,14.83
47.245.56.207,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",438,14.19
47.245.54.197,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",218,13.67
47.245.55.99,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",410,13.4
47.74.16.255,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",326,13.3
47.245.56.207,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",264,12.91
47.245.15.39,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",221,11.69
47.91.3.179,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",425,11.68
8.209.214.157,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",189,10.84
47.74.5.99,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",205,10.8
47.245.15.39,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",197,10.72
47.74.15.117,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",193,10.71
47.91.25.66,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",292,10.31
47.245.10.164,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",229,10.01
47.245.54.197,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",186,9.81
47.74.26.132,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",304,9.57
47.245.55.94,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",223,8.81
47.245.8.68,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",352,8.45
47.245.37.89,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",402,7.7
47.74.16.255,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",271,7.64
47.245.30.208,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",260,7.61
47.91.3.112,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",407,7.55
47.74.52.104,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",210,5.72
47.74.52.104,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",223,4.29
47.74.9.174,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",338,1.28
8.210.13.126,11319,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",521,0.47
?IP地址,端口,TLS,国家,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
60.248.63.88,13336,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,999,16.7
220.133.227.253,10137,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,728,16.36
59.127.223.93,36735,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,843,14.16
118.163.128.81,14092,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,737,13.82
59.127.223.93,39870,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,560,11.64
59.127.223.93,12258,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,792,10.4
118.163.128.81,22201,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,848,7.58
