IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
132.226.234.240,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,624,15.01
152.70.251.80,22802,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,695,14.24
64.110.72.246,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,705,13.85
146.56.44.85,10956,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,652,13.7
129.154.192.48,21650,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,621,12.96
152.70.234.249,17029,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,572,12.5
193.122.112.161,10003,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,576,12.36
132.145.95.170,39637,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,629,11.22
152.70.234.249,21847,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,608,10.58
146.56.146.7,21409,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,687,10.51
152.70.232.173,28756,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,419,10.27
193.122.118.34,25871,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,622,10
130.162.136.205,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,781,9.54
193.123.250.205,56785,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,576,9.5
130.162.137.190,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,572,9.31
140.238.19.251,10261,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,602,8.55
131.186.25.28,8444,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,613,8.54
129.154.192.228,55040,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,449,6.92
146.56.157.81,34237,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,480,6.65
129.154.211.201,33155,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,620,5.61
140.238.7.57,9999,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,733,4.85
146.56.134.180,34237,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,707,4.51
132.226.21.147,56975,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,644,3.63
146.56.139.40,45139,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,736,2.06
146.56.166.59,46060,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,585,1.38
193.122.115.74,52314,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,583,0.31
193.122.102.79,18161,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,622,0.06
?IP地址,端口,TLS,国家,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.210.65.1,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",358,22.71
8.217.91.121,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",352,19.3
8.217.251.62,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",260,19.11
8.218.18.132,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",213,18.29
8.218.201.73,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",238,16.96
8.218.136.25,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",401,15.72
47.243.162.49,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",474,13.7
47.243.162.49,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",512,11.94
8.218.201.73,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",196,11.7
47.245.40.55,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",494,10.55
8.209.255.195,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",487,10.32
47.76.94.15,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",268,10.19
8.217.167.88,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",199,9.84
8.210.39.96,2096,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",274,9.43
8.210.156.6,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",597,8.59
8.209.255.195,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",654,8.49
47.243.162.49,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",467,7.86
47.75.99.29,1443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",268,7.77
47.242.59.216,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",489,6.87
8.210.151.69,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",347,6.7
47.74.26.196,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",645,6.58
47.76.94.15,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",274,6.45
47.240.60.171,55005,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",381,4.98
8.217.85.212,49466,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",375,4.73
47.240.79.42,56061,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",306,4.68
47.240.79.42,56098,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",273,4.64
47.242.196.67,24001,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",220,4.56
8.218.145.44,39102,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",328,4.53
47.243.225.216,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",494,4.52
8.210.40.32,39149,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",402,4.52
8.210.168.29,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",376,4.5
47.243.45.67,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",376,4.5
8.210.1.45,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",466,4.49
8.210.171.139,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",518,4.48
8.210.74.9,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",293,4.46
8.217.229.36,35360,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",380,4.44
8.210.98.222,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",522,4.41
47.242.61.139,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",552,4.4
8.209.255.195,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",666,4.39
47.76.176.242,443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",384,4.26
8.217.229.36,26343,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",177,4.21
47.243.161.96,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",193,4.15
8.217.234.3,53632,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",465,4.13
8.210.131.161,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",465,4.07
8.210.49.165,36950,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",397,4.06
47.240.79.42,56007,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",446,4.05
8.217.85.212,14405,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",203,4.02
47.74.26.196,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",621,3.85
8.217.85.192,47298,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",446,3.83
8.210.77.70,52322,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",467,3.81
47.242.59.216,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",505,3.81
8.217.85.212,21297,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",495,3.59
47.243.173.187,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",505,3.57
8.217.229.36,59970,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",435,3.48
47.245.40.55,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",696,3.35
47.240.79.42,56046,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",644,3.22
8.210.39.96,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",572,3.18
8.218.145.44,39101,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",413,2.99
8.210.87.199,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",464,2.97
8.218.145.44,51888,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",655,2.87
8.210.121.137,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",221,2.73
8.217.229.36,43930,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",452,2.72
8.217.229.36,15071,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",465,2.66
47.240.79.42,56081,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",595,2.6
47.240.79.42,56068,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",509,2.53
8.217.85.212,55790,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",439,2.3
47.240.79.42,56073,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",686,2.26
8.218.18.132,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",481,2.1
8.217.229.36,41043,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",433,2.09
8.217.85.212,29558,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",494,2.06
8.217.85.212,44408,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",636,2.02
47.240.79.42,56076,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",370,1.68
8.217.229.36,16824,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",417,1.65
8.217.229.36,27530,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",514,1.5
47.240.79.42,56026,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",678,1.3
8.217.85.212,40123,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",369,1.24
8.217.85.212,38707,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",236,1.23
8.217.85.212,38859,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",659,1.11
47.240.79.42,56084,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",500,1.07
47.240.79.42,56019,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",609,1.06
47.240.79.42,56029,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",362,1.04
47.240.79.42,56066,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",511,0.99
47.76.49.246,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",231,0.85
8.217.229.36,33622,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",327,0.82
8.217.85.212,54720,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",366,0.81
47.240.79.42,56091,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",344,0.79
8.217.85.212,20429,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",455,0.74
47.240.79.42,56072,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",450,0.67
47.240.79.42,56070,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",492,0.62
8.217.85.212,56827,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",202,0.57
47.240.79.42,56011,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",580,0.53
47.240.79.42,56027,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",713,0.52
8.217.85.212,48951,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",242,0.49
47.240.79.42,56006,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",482,0.37
47.240.79.42,56067,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",638,0.28
47.240.79.42,56001,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",523,0.24
47.240.47.94,54527,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",529,0.21
47.240.79.42,56045,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",384,0.2
47.240.79.42,56086,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",523,0.19
47.240.79.42,56016,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",438,0.18
47.240.79.42,56039,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",499,0.14
47.240.79.42,56095,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",615,0.09
8.210.65.1,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",516,0.08
?IP地址,端口,TLS,国家,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.74.45.173,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",193,28.64
47.245.29.126,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",199,20.43
47.74.3.2,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",362,19.47
47.74.5.150,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",390,17.88
47.74.41.87,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",341,17.69
47.74.5.150,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",303,17.07
47.245.52.165,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",270,16.65
47.74.26.132,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",241,16.22
47.245.10.164,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",398,15.86
47.74.3.2,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",275,15.59
47.91.21.127,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",285,15.53
47.245.29.126,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",192,14.93
47.245.29.126,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",370,14.83
47.91.2.5,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",192,14.52
47.74.26.132,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",277,13.78
47.74.54.145,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",304,13.74
47.245.56.207,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",335,13.58
47.74.16.255,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",254,12.83
47.74.13.200,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",371,12.28
47.245.10.164,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",199,12.02
47.245.32.215,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",279,10.99
47.245.56.207,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",248,10
47.245.10.123,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",200,9.84
47.245.52.165,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",381,9.49
47.74.16.255,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",381,9.45
47.74.26.132,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",222,8.92
47.91.2.5,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",261,7.8
47.245.10.123,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",326,7.53
47.74.16.255,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",381,6.8
47.245.29.126,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",274,5.06
47.74.13.94,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",216,4
8.210.13.126,11319,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",498,0.42
?IP地址,端口,TLS,国家,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
118.163.128.81,13068,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1116,16.46
220.133.227.253,11292,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,602,15.59
118.163.128.81,22904,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1140,13.65
59.127.223.93,12258,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,612,12.79
211.22.240.107,30686,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,940,12.16
125.229.230.180,15266,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,781,8.25
59.127.223.93,39870,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,800,7.9
118.163.128.81,32733,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1135,6.3
118.163.128.81,11138,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1140,4.87
61.228.209.147,18575,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,674,4.62
61.228.209.147,10569,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1039,4.5
220.133.12.60,39927,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1124,3.68
118.171.153.99,39088,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1122,3.43
118.171.153.99,17778,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,780,3.16
61.216.180.104,13208,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,906,3.03
61.216.180.104,11213,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1110,2.74
61.228.209.147,28038,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1140,2.62
118.171.153.99,32127,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1193,2.38
61.228.209.147,18033,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1122,2.11
125.229.49.199,14429,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1114,1.56
118.163.128.81,25224,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1121,1.26
60.251.223.77,18238,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1194,0.62
36.232.210.217,17579,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1165,0.61
36.232.210.217,11830,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1121,0.53
36.232.210.217,34645,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1105,0.43
122.117.134.135,10243,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1256,0.21
122.117.134.135,23593,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1120,0.19
36.232.210.217,25167,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1120,0.13
36.232.210.217,24171,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1130,0.13
36.232.210.217,12110,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1119,0.09
?IP地址,端口,TLS,国家,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
125.228.81.45,32746,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,829,10.1
220.135.84.4,32667,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,657,10.06
220.135.84.4,27728,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,740,10.04
89.208.242.96,8443,TRUE,US,US,North America,Los Angeles,25820,IT7NET,1912,9.78
