IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
158.178.241.45,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1016,15.54
168.138.184.64,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,856,15.07
168.138.184.64,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,1028,14.95
213.35.98.197,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,471,14.63
146.235.17.21,443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,449,14.51
213.35.98.197,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,408,13.92
168.138.185.234,443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1230,13.15
138.2.75.36,443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,849,12.83
158.178.246.169,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,852,12.81
158.178.246.169,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,788,11.66
138.2.104.2,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1019,10.36
35.201.203.106,443,TRUE,TW,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,633,11.04
154.197.92.43,5010,TRUE,SG,SG,Asia Pacific,Singapore,40065,CNSERVERS,633,11.71
154.197.92.121,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,1125,11.48
154.197.92.104,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,1131,11.17
154.197.92.252,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,566,10.68
192.69.91.176,443,TRUE,US,US,North America,Los Angeles,21887,FIBER-LOGIC,611,10.53
38.49.46.84,443,TRUE,US,US,North America,Los Angeles,8796,FD-298-8796,608,10.52
154.197.92.112,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,1179,10.4
38.55.63.73,2009,TRUE,US,US,North America,Los Angeles,8796,FD-298-8796,1044,10.3
,,,,,,,,,,
