IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.245.42.210,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",849,13
47.245.30.65,2087,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",458,12.69
47.245.59.133,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",520,12.27
8.217.164.10,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",237,11.03
47.244.255.95,8449,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",586,10.96
8.217.164.10,2083,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",236,10.95
8.209.248.161,2087,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",927,10.88
47.245.42.210,2053,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",737,10.41
47.74.36.31,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",471,27.47
47.74.36.31,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",401,19.98
54.95.25.207,10018,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,460,16.97
47.74.36.31,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",437,15.89
47.74.0.183,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",400,14.15
35.78.100.69,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,439,13.49
47.74.0.183,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",460,12.46
47.74.36.31,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",191,12.4
47.74.36.31,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",194,11.95
35.78.100.69,1433,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,441,11.52
47.245.59.243,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",521,11.35
130.162.136.205,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,336,18.14
129.154.222.116,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,378,17.07
64.110.91.3,8443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,679,16.77
193.122.112.161,10003,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,358,15.47
129.154.222.57,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,375,14.59
131.186.25.28,8444,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,419,13.38
47.128.253.66,2053,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,320,14.68
168.138.185.28,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,765,12.76
158.178.242.5,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,813,12.2
158.178.242.56,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,593,12.1
168.138.185.28,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,588,11.45
47.128.164.52,9999,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,348,10.92
158.178.242.56,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,744,10.49
118.163.128.81,26470,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,655,17.4
118.163.101.44,44332,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,511,14.38
118.163.128.81,12559,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,512,12.76
23.81.179.160,443,TRUE,US,US,North America,San Jose,7203,LEASEWEB-USA-SFO,1310,15.69
37.123.193.43,8443,TRUE,US,US,North America,San Jose,41378,Kirino LLC,1051,12.61
149.28.94.159,443,TRUE,US,US,North America,Los Angeles,20473,AS-CHOOPA,1697,11.94
124.202.166.165,1443,TRUE,US,US,North America,Los Angeles,4808,China Unicom Beijing Province Network,1292,10.45
154.9.237.142,20005,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,749,10.04
43.198.231.169,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,239,32.88
74.226.190.244,443,TRUE,JP,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,176,32.66
38.207.165.24,443,TRUE,HK,HK,Asia Pacific,Hong Kong,967,VMISS,189,29.88
35.78.100.69,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,197,27.32
98.158.193.72,443,TRUE,US,US,North America,Los Angeles,13897,CDC1,743,16.53
176.126.114.97,443,TRUE,SG,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,509,15.7
103.232.213.208,443,TRUE,JP,JP,Asia Pacific,Tokyo,61112,AKILE LTD,228,14.35
137.220.43.195,443,TRUE,US,US,North America,Seattle,20473,AS-CHOOPA,616,13.82
54.238.114.82,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,238,11.41
13.124.120.105,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,482,10.45
,,,,,,,,,,
