IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.91.2.5,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",203,18.66
47.91.2.5,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",301,11.8
47.245.52.165,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",467,10.94
129.154.222.116,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,362,22.11
64.110.72.246,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,442,17.55
193.122.111.6,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,415,16.94
132.145.91.171,8443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,386,16.87
130.162.136.205,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,349,16.38
193.122.112.161,10003,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,422,16.29
129.154.222.57,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,370,15.66
213.35.98.197,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,450,26.06
158.178.242.5,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1145,21.4
158.178.242.56,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1017,17.74
129.150.63.96,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,956,16.46
168.138.176.166,443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1143,16.44
213.35.98.197,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,406,16.3
138.2.104.2,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1067,16.22
158.178.242.56,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1174,15.74
168.138.175.42,2000,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,632,15.28
138.2.80.183,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1159,14.28
158.178.242.5,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1172,14.05
213.35.98.197,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,374,13.8
168.138.185.28,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,640,13.6
158.178.241.45,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,806,13.41
158.178.241.45,8443,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1167,11.97
18.140.111.210,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,471,11.95
158.178.242.5,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,746,11.58
138.2.104.2,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,599,11.55
168.138.184.64,2083,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,721,11.17
47.128.164.52,9999,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,770,11
168.138.184.64,2087,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,1095,10.72
138.2.80.183,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,809,10.36
213.35.98.197,2053,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,453,10.07
118.163.128.81,13068,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,265,23.19
118.163.128.81,13688,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,576,20.32
118.163.128.81,12552,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,249,19.55
43.207.156.148,2086,TRUE,TW,TW,Asia Pacific,Taipei,16509,AMAZON-02,492,18.64
220.133.227.253,31245,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,794,16.03
118.163.128.81,17333,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,648,15.57
220.133.227.253,19872,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,385,15.4
118.163.128.81,38370,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,582,15.15
125.229.230.180,15266,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,532,14.8
220.133.227.253,22750,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,660,14.75
125.229.230.180,21493,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,442,14.39
118.163.128.81,25593,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,593,14.05
220.133.227.253,28207,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,441,13.72
220.133.227.253,11292,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,320,13.33
220.133.227.253,23400,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,617,13.23
220.135.128.42,24099,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,321,13.21
125.229.230.180,30722,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,557,11.61
125.229.230.180,27138,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,659,11.49
118.163.128.81,22904,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,656,11.09
118.163.128.81,38673,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,785,10.63
154.9.237.167,20004,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,545,10.67
185.146.173.20,2087,TRUE,US,US,North America,San Jose,13335,CLOUDFLARENET,701,10.59
129.154.195.74,15000,TRUE,US,US,North America,San Jose,31898,ORACLE-BMC-31898,675,10.55
37.123.193.49,18008,TRUE,US,US,North America,San Jose,41378,Kirino LLC,1250,10.53
38.207.171.168,8443,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,508,10.45
124.202.166.165,1443,TRUE,US,US,North America,Los Angeles,4808,China Unicom Beijing Province Network,801,10.44
220.132.74.19,28494,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,975,10.39
199.193.127.249,443,TRUE,US,US,North America,Dallas,21887,FIBER-LOGIC,1148,10.38
211.219.249.144,10096,TRUE,JP,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,1322,10.37
119.200.81.15,11082,TRUE,JP,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,852,10.06
,,,,,,,,,,
