IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
54.95.25.207,10018,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,341,23.22
47.74.54.145,2083,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",368,23.14
18.181.252.44,9002,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,295,18.4
47.74.54.145,2087,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",341,15.66
47.245.4.219,2053,TRUE,SG,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",488,13.6
47.245.54.98,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",287,12.73
47.74.54.145,2096,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",301,10.49
18.183.158.211,443,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,197,10.38
193.122.111.6,20010,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,507,20.7
140.238.13.96,443,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,370,19.94
152.70.248.175,20010,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,582,18.42
130.162.136.205,20010,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,601,17.69
132.226.234.240,20010,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,580,17.07
130.162.137.190,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,373,12.23
64.110.72.246,20010,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,567,11.74
47.128.164.52,9999,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,336,16.76
158.178.242.5,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,655,13.38
168.138.175.42,2008,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,584,12.45
168.138.175.42,2006,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,437,12.08
158.178.246.169,2096,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,708,11.1
129.150.49.154,32799,TRUE,SG,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,395,10.11
52.197.35.156,9002,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,206,10.11
35.201.193.97,443,TRUE,TW,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,690,26.56
118.163.101.44,44332,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,349,14.22
43.207.156.148,2086,TRUE,TW,TW,Asia Pacific,Taipei,16509,AMAZON-02,348,14.18
13.231.202.30,2086,TRUE,TW,TW,Asia Pacific,Taipei,16509,AMAZON-02,355,13.16
203.66.14.48,34237,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,341,10.77
43.153.16.136,4333,TRUE,US,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",711,14.35
37.123.193.49,18008,TRUE,US,US,North America,San Jose,41378,Kirino LLC,968,12.85
129.154.195.74,15000,TRUE,US,US,North America,San Jose,31898,ORACLE-BMC-31898,625,10.45
,,,,,,,,,,
