IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
118.163.128.81,22201,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,716,14.9
125.229.230.180,28233,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,813,14.78
220.133.227.253,34479,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,293,14.45
220.133.227.253,16698,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,382,14.41
118.163.128.81,38370,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,766,14.02
118.163.128.81,34713,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,762,14
220.133.227.253,27766,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,481,13.88
125.229.230.180,30722,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,651,12.54
118.163.128.81,17333,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,652,12.41
220.135.128.42,18622,TRUE,TW,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,321,12.16
118.163.128.81,25224,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,289,11.83
60.248.63.88,18475,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,539,11.56
118.163.128.81,22822,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,263,10.18
129.146.46.164,443,TRUE,US,US,North America,Los Angeles,31898,ORACLE-BMC-31898,729,17.43
154.197.92.106,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,619,11.17
154.197.92.102,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,639,11.17
154.197.92.104,5010,TRUE,JP,JP,Asia Pacific,Tokyo,40065,CNSERVERS,498,11.14
154.197.92.118,5010,TRUE,SG,SG,Asia Pacific,Singapore,40065,CNSERVERS,588,11.08
154.197.92.122,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,654,10.96
149.104.35.59,5010,TRUE,SG,SG,Asia Pacific,Singapore,40065,CNSERVERS,757,10.91
154.197.92.68,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,694,10.75
149.104.35.93,5010,TRUE,JP,JP,Asia Pacific,Tokyo,40065,CNSERVERS,365,10.69
154.197.92.79,5010,TRUE,JP,JP,Asia Pacific,Tokyo,40065,CNSERVERS,428,10.56
149.104.35.81,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,636,10.46
149.104.35.58,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,712,10.38
149.104.35.57,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,665,10.31
154.17.21.194,15868,TRUE,US,US,North America,Los Angeles,906,DMIT,508,10.25
154.197.92.67,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,671,10.24
149.104.35.125,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,646,10.16
154.197.92.84,5010,TRUE,HK,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,714,10.09
,,,,,,,,,,
