IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.243.173.187,2053,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",382,10.26
18.162.177.90,8443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,164,10.22
47.243.173.187,2087,TRUE,HK,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",251,8.99
18.167.20.205,443,TRUE,HK,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,556,8.47
47.74.54.145,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",199,12.34
176.119.150.204,2008,TRUE,JP,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,551,10.37
8.209.214.222,2053,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",384,10.32
146.56.171.182,11659,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,541,9.44
47.74.5.150,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",238,8.58
129.154.222.116,20010,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,669,22.27
193.122.118.245,15915,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,528,20.5
193.122.118.34,25871,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,520,19
131.186.25.28,8444,TRUE,KR,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,839,17.56
20.214.204.10,8443,TRUE,KR,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,546,17.1
175.125.207.253,10554,TRUE,KR,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,840,9.45
180.229.61.15,11701,TRUE,KR,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,1224,8.78
218.147.177.196,10943,TRUE,KR,KR,Asia Pacific,Seoul,4766,Korea Telecom,626,8.72
49.172.159.105,30002,TRUE,KR,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,976,8.51
61.77.34.212,22345,TRUE,KR,KR,Asia Pacific,Seoul,4766,Korea Telecom,985,8.36
118.45.241.38,37443,TRUE,KR,KR,Asia Pacific,Seoul,4766,Korea Telecom,631,8.2
218.147.177.196,10030,TRUE,KR,KR,Asia Pacific,Seoul,4766,Korea Telecom,547,8.14
1.209.234.83,30100,TRUE,KR,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,2495,8.03
47.128.253.66,8443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,544,24.43
18.140.5.21,993,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,493,14.12
47.128.253.66,2053,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,531,13.97
54.169.200.216,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,393,12.23
47.128.185.87,443,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,523,10.7
18.136.104.40,19042,TRUE,SG,SG,Asia Pacific,Singapore,16509,AMAZON-02,409,9.24
220.133.227.253,11292,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,655,16.51
118.163.128.81,12559,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,676,16.12
211.22.240.107,30686,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,755,15.87
125.229.230.180,12562,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,561,14.89
118.163.128.81,13068,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,918,13.19
118.163.128.81,15665,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,808,13.09
125.229.230.180,28233,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,998,10.02
118.163.128.81,14551,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1204,9.27
149.28.94.159,443,TRUE,US,US,North America,Los Angeles,20473,AS-CHOOPA,1432,8.94
207.60.50.24,8443,TRUE,US,US,North America,Los Angeles,8796,FD-298-8796,1064,8.93
59.127.223.93,33854,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,679,8.48
64.69.37.10,995,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,835,8.27
38.59.241.39,10000,TRUE,US,US,North America,San Jose,41378,Kirino LLC,1195,8.35
37.123.193.49,18008,TRUE,US,US,North America,San Jose,41378,Kirino LLC,1396,8.2
45.139.193.203,20443,TRUE,US,US,North America,San Jose,6233,XTOM,683,8.02
